ECO_NAME,BIOME_NUM,BIOME_NAME
Malabar Coast moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Maldives-Lakshadweep-Chagos Archipelago tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Malpelo Island xeric scrub,13,Deserts & Xeric Shrublands
Manchurian mixed forests,4,Temperate Broadleaf & Mixed Forests
Mandara Plateau woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Maputaland coastal forests and woodlands,1,Tropical & Subtropical Moist Broadleaf Forests
Maracaibo dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Marajó várzea,1,Tropical & Subtropical Moist Broadleaf Forests
Maranhão Babaçu forests,2,Tropical & Subtropical Dry Broadleaf Forests
Marañón dry forests,1,Tropical & Subtropical Moist Broadleaf Forests
Marianas tropical dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Marquesas tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Masai xeric grasslands and shrublands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Mascarene forests,1,Tropical & Subtropical Moist Broadleaf Forests
Mato Grosso tropical dry forests,1,Tropical & Subtropical Moist Broadleaf Forests
Mediterranean Acacia-Argania dry woodlands and succulent thickets,12,"Mediterranean Forests, Woodlands & Scrub"
Mediterranean conifer and mixed forests,5,Temperate Conifer Forests
Mediterranean dry woodlands and steppe,12,"Mediterranean Forests, Woodlands & Scrub"
Mediterranean High Atlas juniper steppe,10,Montane Grasslands & Shrublands
Mediterranean woodlands and forests,12,"Mediterranean Forests, Woodlands & Scrub"
Meghalaya subtropical forests,1,Tropical & Subtropical Moist Broadleaf Forests
Mentawai Islands rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Meseta Central matorral,13,Deserts & Xeric Shrublands
Mesoamerican Gulf-Caribbean mangroves,14,Mangroves
Mesopotamian shrub desert,13,Deserts & Xeric Shrublands
Mid-Canada Boreal Plains forests,6,Boreal Forests/Taiga
Canadian Middle Arctic Tundra,11,Tundra
Mid-Atlantic US coastal savannas,8,"Temperate Grasslands, Savannas & Shrublands"
Midwest Canadian Shield forests,6,Boreal Forests/Taiga
Mindanao-Eastern Visayas rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Mindanao montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Mindoro rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Miskito pine forests,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Mississippi lowland forests,4,Temperate Broadleaf & Mixed Forests
Mitchell Grass Downs,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Mizoram-Manipur-Kachin rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Mojave desert,13,Deserts & Xeric Shrublands
Mongolian-Manchurian grassland,8,"Temperate Grasslands, Savannas & Shrublands"
Montana Valley and Foothill grasslands,8,"Temperate Grasslands, Savannas & Shrublands"
Monte Alegre várzea,1,Tropical & Subtropical Moist Broadleaf Forests
Motagua Valley thornscrub,13,Deserts & Xeric Shrublands
Mount Cameroon and Bioko montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Mulanje Montane forest-grassland,10,Montane Grasslands & Shrublands
Murray-Darling woodlands and mallee,12,"Mediterranean Forests, Woodlands & Scrub"
Muskwa-Slave Lake taiga,6,Boreal Forests/Taiga
Myanmar Coast mangroves,14,Mangroves
Myanmar coastal rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Nama Karoo shrublands,13,Deserts & Xeric Shrublands
Namaqualand-Richtersveld steppe,13,Deserts & Xeric Shrublands
Namib Desert,13,Deserts & Xeric Shrublands
Namibian savanna woodlands,13,Deserts & Xeric Shrublands
Nansei Islands subtropical evergreen forests,1,Tropical & Subtropical Moist Broadleaf Forests
Napo moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Naracoorte woodlands,12,"Mediterranean Forests, Woodlands & Scrub"
Narmada Valley dry deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests
Nebraska Sand Hills mixed grasslands,8,"Temperate Grasslands, Savannas & Shrublands"
Negro-Branco moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Nelson Coast temperate forests,4,Temperate Broadleaf & Mixed Forests
Nenjiang River grassland,9,Flooded Grasslands & Savannas
New Britain-New Ireland lowland rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
New Britain-New Ireland montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
New Caledonia dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
New Caledonia rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
New England-Acadian forests,4,Temperate Broadleaf & Mixed Forests
New Guinea mangroves,14,Mangroves
Nicobar Islands rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Niger Delta swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Nigerian lowland forests,1,Tropical & Subtropical Moist Broadleaf Forests
Nihonkai evergreen forests,4,Temperate Broadleaf & Mixed Forests
Nihonkai montane deciduous forests,4,Temperate Broadleaf & Mixed Forests
Nile Delta flooded savanna,9,Flooded Grasslands & Savannas
Norfolk Island subtropical forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northeast Antarctic Peninsula tundra,11,Tundra
Northwest Antarctic Peninsula tundra,11,Tundra
North Arabian desert,13,Deserts & Xeric Shrublands
North Arabian highland shrublands,13,Deserts & Xeric Shrublands
New Zealand North Island temperate forests,4,Temperate Broadleaf & Mixed Forests
North Saharan Xeric Steppe and Woodland,13,Deserts & Xeric Shrublands
Somali montane xeric woodlands,13,Deserts & Xeric Shrublands
North Tibetan Plateau-Kunlun Mountains alpine desert,10,Montane Grasslands & Shrublands
North Victoria Land tundra,11,Tundra
North Western Ghats moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests
North Western Ghats montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northeast China Plain deciduous forests,4,Temperate Broadleaf & Mixed Forests
Northeast India-Myanmar pine forests,3,Tropical & Subtropical Coniferous Forests
Northeast Siberian coastal tundra,11,Tundra
Northeast Siberian taiga,6,Boreal Forests/Taiga
Northeast Brazil restingas,1,Tropical & Subtropical Moist Broadleaf Forests
Northeast Congolian lowland forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northeast Himalayan subalpine conifer forests,5,Temperate Conifer Forests
Northeast Spain and Southern France Mediterranean forests,12,"Mediterranean Forests, Woodlands & Scrub"
Northeast US Coastal forests,4,Temperate Broadleaf & Mixed Forests
Northern Acacia-Commiphora bushlands and thickets,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Northern Anatolian conifer and deciduous forests,5,Temperate Conifer Forests
Northern Andean páramo,10,Montane Grasslands & Shrublands
Northern Annamites rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northern California coastal forests,5,Temperate Conifer Forests
Northern Canadian Shield taiga,6,Boreal Forests/Taiga
Northern Congolian Forest-Savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
North Deccan dry deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests
Northern Indochina subtropical forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northern Khorat Plateau moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northern Mesoamerican Pacific mangroves,14,Mangroves
Northern New Guinea lowland rain and freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northern New Guinea montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northern Shortgrass prairie,8,"Temperate Grasslands, Savannas & Shrublands"
Northern Swahili coastal forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northern Tallgrass prairie,8,"Temperate Grasslands, Savannas & Shrublands"
Northern Thailand-Laos moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northern Triangle subtropical forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northern Triangle temperate forests,4,Temperate Broadleaf & Mixed Forests
Northern Vietnam lowland rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northland temperate kauri forests,4,Temperate Broadleaf & Mixed Forests
Northwest Iberian montane forests,12,"Mediterranean Forests, Woodlands & Scrub"
Northwest Russian-Novaya Zemlya tundra,11,Tundra
Northwest Andean montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northwest Congolian lowland forests,1,Tropical & Subtropical Moist Broadleaf Forests
Northwest Hawai'i scrub,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Northwestern Himalayan alpine shrub and meadows,10,Montane Grasslands & Shrublands
Aravalli west thorn scrub forests,13,Deserts & Xeric Shrublands
Novosibirsk Islands Arctic desert,11,Tundra
Nujiang Langcang Gorge alpine conifer and mixed forests,5,Temperate Conifer Forests
Nullarbor Plains xeric shrublands,13,Deserts & Xeric Shrublands
Nyanga-Chimanimani Montane forest-grassland,10,Montane Grasslands & Shrublands
Oaxacan montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Ogasawara subtropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Ogilvie-MacKenzie alpine tundra,11,Tundra
Okanogan dry forests,5,Temperate Conifer Forests
Okhotsk-Manchurian taiga,6,Boreal Forests/Taiga
Ordos Plateau steppe,10,Montane Grasslands & Shrublands
Orinoco Delta swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Orinoco wetlands,9,Flooded Grasslands & Savannas
Orissa semi-evergreen forests,1,Tropical & Subtropical Moist Broadleaf Forests
Ozark Highlands mixed forests,4,Temperate Broadleaf & Mixed Forests
Ozark Mountain forests,4,Temperate Broadleaf & Mixed Forests
Pacific Coastal Mountain icefields and tundra,11,Tundra
Palau tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Palawan rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Palouse prairie,8,"Temperate Grasslands, Savannas & Shrublands"
Pamir alpine desert and tundra,10,Montane Grasslands & Shrublands
Panamanian dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Pannonian mixed forests,4,Temperate Broadleaf & Mixed Forests
Pantanal,9,Flooded Grasslands & Savannas
Pantanos de Centla,1,Tropical & Subtropical Moist Broadleaf Forests
Pantepui forests & shrublands,1,Tropical & Subtropical Moist Broadleaf Forests
Paraguaná xeric scrub,13,Deserts & Xeric Shrublands
Paraná flooded savanna,9,Flooded Grasslands & Savannas
Paropamisus xeric woodlands,13,Deserts & Xeric Shrublands
Patagonian steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Patía valley dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Peninsular Malaysian montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Peninsular Malaysian peat swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Peninsular Malaysian rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Pernambuco coastal forests,1,Tropical & Subtropical Moist Broadleaf Forests
Pernambuco interior forests,1,Tropical & Subtropical Moist Broadleaf Forests
Peruvian Yungas,1,Tropical & Subtropical Moist Broadleaf Forests
Petén-Veracruz moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Pilbara shrublands,13,Deserts & Xeric Shrublands
Pindus Mountains mixed forests,12,"Mediterranean Forests, Woodlands & Scrub"
Piney Woods,5,Temperate Conifer Forests
Po Basin mixed forests,4,Temperate Broadleaf & Mixed Forests
Pontic steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Prince Charles Mountains tundra,11,Tundra
Puerto Rican dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Puerto Rican moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Puget lowland forests,5,Temperate Conifer Forests
Purus-Madeira moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Purus várzea,1,Tropical & Subtropical Moist Broadleaf Forests
Pyrenees conifer and mixed forests,4,Temperate Broadleaf & Mixed Forests
Qaidam Basin semi-desert,13,Deserts & Xeric Shrublands
Qilian Mountains conifer forests,5,Temperate Conifer Forests
Qilian Mountains subalpine meadows,10,Montane Grasslands & Shrublands
Qin Ling Mountains deciduous forests,4,Temperate Broadleaf & Mixed Forests
Qionglai-Minshan conifer forests,5,Temperate Conifer Forests
Queensland tropical rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Rakiura Island temperate forests,4,Temperate Broadleaf & Mixed Forests
Rann of Kutch seasonal salt marsh,9,Flooded Grasslands & Savannas
Rapa Nui and Sala y Gómez subtropical forests,1,Tropical & Subtropical Moist Broadleaf Forests
Red River freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Red Sea-Arabian Desert shrublands,13,Deserts & Xeric Shrublands
Red Sea coastal desert,13,Deserts & Xeric Shrublands
Red Sea mangroves,14,Mangroves
Registan-North Pakistan sandy desert,13,Deserts & Xeric Shrublands
Renosterveld shrubland,12,"Mediterranean Forests, Woodlands & Scrub"
Richmond temperate forests,4,Temperate Broadleaf & Mixed Forests
Rio Negro campinarana,1,Tropical & Subtropical Moist Broadleaf Forests
Rodope montane mixed forests,4,Temperate Broadleaf & Mixed Forests
Rwenzori-Virunga montane moorlands,10,Montane Grasslands & Shrublands
Saharan halophytics,9,Flooded Grasslands & Savannas
Sahelian Acacia savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Sakhalin Island taiga,6,Boreal Forests/Taiga
Samoan tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
San Félix-San Ambrosio Islands temperate forests,4,Temperate Broadleaf & Mixed Forests
San Lucan xeric scrub,13,Deserts & Xeric Shrublands
Santa Lucia Montane Chaparral & Woodlands,12,"Mediterranean Forests, Woodlands & Scrub"
Santa Marta montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Santa Marta páramo,10,Montane Grasslands & Shrublands
"São Tomé, Príncipe, and Annobón forests",1,Tropical & Subtropical Moist Broadleaf Forests
Sarmatic mixed forests,4,Temperate Broadleaf & Mixed Forests
Sayan alpine meadows and tundra,10,Montane Grasslands & Shrublands
Sayan Intermontane steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Sayan montane conifer forests,5,Temperate Conifer Forests
Scandinavian and Russian taiga,6,Boreal Forests/Taiga
Scandinavian coastal conifer forests,5,Temperate Conifer Forests
Scandinavian Montane Birch forest and grasslands,11,Tundra
Scotia Sea Islands tundra,11,Tundra
Sechura desert,13,Deserts & Xeric Shrublands
Selenge-Orkhon forest steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Seram rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Serengeti volcanic grasslands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Serra do Mar coastal forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sichuan Basin evergreen broadleaf forests,4,Temperate Broadleaf & Mixed Forests
Sierra de la Laguna dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Sierra de la Laguna pine-oak forests,3,Tropical & Subtropical Coniferous Forests
Sierra de los Tuxtlas,1,Tropical & Subtropical Moist Broadleaf Forests
Sierra Madre de Chiapas moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sierra Madre de Oaxaca pine-oak forests,3,Tropical & Subtropical Coniferous Forests
Sierra Madre del Sur pine-oak forests,3,Tropical & Subtropical Coniferous Forests
Sierra Madre Occidental pine-oak forests,3,Tropical & Subtropical Coniferous Forests
Sierra Madre Oriental pine-oak forests,3,Tropical & Subtropical Coniferous Forests
Sierra Nevada forests,5,Temperate Conifer Forests
Simpson desert,13,Deserts & Xeric Shrublands
Sinaloan dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Sinú Valley dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Snake-Columbia shrub steppe,13,Deserts & Xeric Shrublands
Society Islands tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Socotra Island xeric shrublands,13,Deserts & Xeric Shrublands
Solimões-Japurá moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Solomon Islands rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Somali Acacia-Commiphora bushlands and thickets,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Sonoran-Sinaloan subtropical dry forest,2,Tropical & Subtropical Dry Broadleaf Forests
Sonoran desert,13,Deserts & Xeric Shrublands
South American Pacific mangroves,14,Mangroves
South Antarctic Peninsula tundra,11,Tundra
South Apennine mixed montane forests,12,"Mediterranean Forests, Woodlands & Scrub"
South Central Rockies forests,5,Temperate Conifer Forests
South China-Vietnam subtropical evergreen forests,1,Tropical & Subtropical Moist Broadleaf Forests
South China Sea Islands,1,Tropical & Subtropical Moist Broadleaf Forests
South Deccan Plateau dry deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests
South Iran Nubo-Sindian desert and semi-desert,13,Deserts & Xeric Shrublands
New Zealand South Island montane grasslands,10,Montane Grasslands & Shrublands
New Zealand South Island temperate forests,4,Temperate Broadleaf & Mixed Forests
South Orkney Islands tundra,11,Tundra
South Sahara desert,13,Deserts & Xeric Shrublands
South Siberian forest steppe,8,"Temperate Grasslands, Savannas & Shrublands"
South Taiwan monsoon rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
South Victoria Land tundra,11,Tundra
South Western Ghats moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests
South Western Ghats montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Southeast Australia temperate forests,4,Temperate Broadleaf & Mixed Forests
Southeast Australia temperate savanna,8,"Temperate Grasslands, Savannas & Shrublands"
Southeast Tibet shrublands and meadows,10,Montane Grasslands & Shrublands
Southeast US mixed woodlands and savannas,8,"Temperate Grasslands, Savannas & Shrublands"
Southeast US conifer savannas,8,"Temperate Grasslands, Savannas & Shrublands"
Southeast Iberian shrubs and woodlands,12,"Mediterranean Forests, Woodlands & Scrub"
Southeast Indochina dry evergreen forests,2,Tropical & Subtropical Dry Broadleaf Forests
Southeast Papuan rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Southern Acacia-Commiphora bushlands and thickets,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Southern Africa mangroves,14,Mangroves
Southern Anatolian montane conifer and deciduous forests,12,"Mediterranean Forests, Woodlands & Scrub"
Southern Andean steppe,10,Montane Grasslands & Shrublands
Southern Andean Yungas,1,Tropical & Subtropical Moist Broadleaf Forests
Southern Annamites montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Southern Atlantic Brazilian mangroves,14,Mangroves
Southern Cone Mesopotamian savanna,9,Flooded Grasslands & Savannas
Southern Congolian forest-savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Southern Great Lakes forests,4,Temperate Broadleaf & Mixed Forests
Southern Hudson Bay taiga,6,Boreal Forests/Taiga
Southern Indian Ocean Islands tundra,11,Tundra
Southern Korea evergreen forests,4,Temperate Broadleaf & Mixed Forests
Southern Mesoamerican Pacific mangroves,14,Mangroves
Southern New Guinea freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Southern New Guinea lowland rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Southern Pacific dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Southern Rift Montane forest-grassland,10,Montane Grasslands & Shrublands
Southern Swahili coastal forests and woodlands,1,Tropical & Subtropical Moist Broadleaf Forests
Southern Vietnam lowland dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Southwest Amazon moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Southwest Arabian Escarpment shrublands and woodlands,13,Deserts & Xeric Shrublands
Southwest Arabian highland xeric scrub,13,Deserts & Xeric Shrublands
Southwest Australia savanna,12,"Mediterranean Forests, Woodlands & Scrub"
Southwest Australia woodlands,12,"Mediterranean Forests, Woodlands & Scrub"
Southwest Borneo freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Southwest Iberian Mediterranean sclerophyllous and mixed forests,12,"Mediterranean Forests, Woodlands & Scrub"
Sri Lanka dry-zone dry evergreen forests,2,Tropical & Subtropical Dry Broadleaf Forests
Sri Lanka lowland rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sri Lanka montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
St. Peter and St. Paul Rocks,13,Deserts & Xeric Shrublands
Succulent Karoo xeric shrublands,13,Deserts & Xeric Shrublands
Sudd flooded grasslands,9,Flooded Grasslands & Savannas
Suiphun-Khanka meadows and forest meadows,9,Flooded Grasslands & Savannas
Sulaiman Range alpine meadows,10,Montane Grasslands & Shrublands
Sulawesi montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sulu Archipelago rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sumatran freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sumatran lowland rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sumatran montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sumatran peat swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sumatran tropical pine forests,3,Tropical & Subtropical Coniferous Forests
Sumba deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests
Sunda Shelf mangroves,14,Mangroves
Sundaland heath forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sundarbans freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Sundarbans mangroves,14,Mangroves
Syrian xeric grasslands and shrublands,8,"Temperate Grasslands, Savannas & Shrublands"
Taiheiyo evergreen forests,4,Temperate Broadleaf & Mixed Forests
Taiheiyo montane deciduous forests,4,Temperate Broadleaf & Mixed Forests
Taimyr-Central Siberian tundra,11,Tundra
Taiwan subtropical evergreen forests,1,Tropical & Subtropical Moist Broadleaf Forests
Taklimakan desert,13,Deserts & Xeric Shrublands
Talamancan montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Tamaulipan matorral,13,Deserts & Xeric Shrublands
Tamaulipan mezquital,13,Deserts & Xeric Shrublands
Tapajós-Xingu moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Tarim Basin deciduous forests and steppe,4,Temperate Broadleaf & Mixed Forests
Tasmanian Central Highland forests,4,Temperate Broadleaf & Mixed Forests
Tasmanian temperate forests,4,Temperate Broadleaf & Mixed Forests
Tasmanian temperate rain forests,4,Temperate Broadleaf & Mixed Forests
Tehuacán Valley matorral,13,Deserts & Xeric Shrublands
Tenasserim-South Thailand semi-evergreen rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Terai-Duar savanna and grasslands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Texas blackland prairies,8,"Temperate Grasslands, Savannas & Shrublands"
Thar desert,13,Deserts & Xeric Shrublands
Tian Shan foothill arid steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Tian Shan montane conifer forests,5,Temperate Conifer Forests
Tian Shan montane steppe and meadows,10,Montane Grasslands & Shrublands
Tibesti-Jebel Uweinat montane xeric woodlands,13,Deserts & Xeric Shrublands
Tibetan Plateau alpine shrublands and meadows,10,Montane Grasslands & Shrublands
Tigris-Euphrates alluvial salt marsh,9,Flooded Grasslands & Savannas
Timor and Wetar deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests
Tirari-Sturt stony desert,13,Deserts & Xeric Shrublands
Tongan tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Tonle Sap-Mekong peat swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Tonle Sap freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Torngat Mountain tundra,11,Tundra
Trans-Baikal Bald Mountain tundra,11,Tundra
Trans-Baikal conifer forests,6,Boreal Forests/Taiga
Trans-Mexican Volcanic Belt pine-oak forests,3,Tropical & Subtropical Coniferous Forests
Trans Fly savanna and grasslands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Transantarctic Mountains tundra,11,Tundra
Trinidad and Tobago moist forest,1,Tropical & Subtropical Moist Broadleaf Forests
Tristan Da Cunha-Gough Islands shrub and grasslands,8,"Temperate Grasslands, Savannas & Shrublands"
Trobriand Islands rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Tuamotu tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Tubuai tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Tumbes-Piura dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Tyrrhenian-Adriatic sclerophyllous and mixed forests,12,"Mediterranean Forests, Woodlands & Scrub"
Uatumã-Trombetas moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Ucayali moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Upper Gangetic Plains moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests
Upper Midwest US forest-savanna transition,4,Temperate Broadleaf & Mixed Forests
Urals montane forest and taiga,6,Boreal Forests/Taiga
Uruguayan savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Ussuri broadleaf and mixed forests,4,Temperate Broadleaf & Mixed Forests
Valdivian temperate forests,4,Temperate Broadleaf & Mixed Forests
Vanuatu rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Venezuelan Andes montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Veracruz dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Veracruz moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Veracruz montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Victoria Plains tropical savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Vogelkop-Aru lowland rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Vogelkop montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Wasatch and Uinta montane forests,5,Temperate Conifer Forests
Watson Highlands taiga,6,Boreal Forests/Taiga
West Sahara desert,13,Deserts & Xeric Shrublands
West Saharan montane xeric woodlands,13,Deserts & Xeric Shrublands
West Siberian taiga,6,Boreal Forests/Taiga
West Sudanian savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Western Australian Mulga shrublands,13,Deserts & Xeric Shrublands
Western Congolian swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Western Ecuador moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Western European broadleaf forests,4,Temperate Broadleaf & Mixed Forests
Western Great Lakes forests,4,Temperate Broadleaf & Mixed Forests
Western Guinean lowland forests,1,Tropical & Subtropical Moist Broadleaf Forests
Western Gulf coastal grasslands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Western Himalayan alpine shrub and meadows,10,Montane Grasslands & Shrublands
Western Himalayan broadleaf forests,4,Temperate Broadleaf & Mixed Forests
Western Himalayan subalpine conifer forests,5,Temperate Conifer Forests
Western Java montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Western Java rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Western Polynesian tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Western shortgrass prairie,8,"Temperate Grasslands, Savannas & Shrublands"
Western Siberian hemiboreal forests,4,Temperate Broadleaf & Mixed Forests
Westland temperate forests,4,Temperate Broadleaf & Mixed Forests
Willamette Valley oak savanna,8,"Temperate Grasslands, Savannas & Shrublands"
Windward Islands moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Wrangel Island Arctic desert,11,Tundra
Wyoming Basin shrub steppe,13,Deserts & Xeric Shrublands
Xingu-Tocantins-Araguaia moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Yamal-Gydan tundra,11,Tundra
Yap tropical dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Yapen rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Yarlung Zanbo arid steppe,10,Montane Grasslands & Shrublands
Yellow Sea saline meadow,9,Flooded Grasslands & Savannas
Yucatán dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
